year,month,day,team,opponent,location,teamscore,oppscore,OT,D1
2018,10,27,GRAM,UAPB,H,45,38,1,2
2018,10,27,UND,WEB,H,30,35,NA,2
2018,10,27,TXSO,MVSU,H,42,14,NA,2
2018,10,27,SAV,NSU,H,32,3,NA,2
2018,10,27,EWU,IDAHO,H,38,14,NA,2
2018,10,27,DEL,TOWS,H,40,36,NA,2
2018,10,27,JMU,STON,H,13,10,NA,2
2018,10,27,ETSU,WCU,H,45,43,3,2
2018,10,27,AAMU,ALST,H,27,10,NA,2
2018,10,27,FAMU,MORG,H,38,3,NA,2
2018,10,27,USD,JAC,H,59,35,NA,2
2018,10,27,MONT,UCD,H,21,49,NA,2
2018,10,27,MURR,JVST,H,15,42,NA,2
2018,10,27,NICH,IW,H,48,21,NA,2
2018,10,27,SFA,LAM,H,17,24,NA,2
2018,10,27,CAMP,WEBB,H,7,35,NA,2
2018,10,27,PEAY,TNTC,H,41,10,NA,2
2018,10,27,IDST,MTST,H,24,17,NA,2
2018,10,27,CHSO,KENN,H,10,38,NA,2
2018,10,28,NAU,CP,H,28,38,NA,2
2018,10,28,MCNS,UCA,H,23,21,NA,2
2018,10,28,NWST,HBU,H,31,28,NA,2
2018,10,28,SOU,JKST,H,41,7,NA,2
2018,10,28,SUU,UNCO,H,39,42,NA,2
2018,10,28,SAC,PRST,H,14,41,NA,2
2018,10,27,W&M,URI,V,10,21,NA,2
2018,10,27,GTWN,COLG,V,0,38,NA,2
2018,10,27,DAY,BUT,V,38,28,NA,2
2018,10,27,WAG,CCSU,V,24,49,NA,2
2018,10,27,SFU,RMU,V,20,7,NA,2
2018,10,27,BCU,NEB,V,9,45,NA,2
2018,10,27,MRST,MORE,V,48,21,NA,2
2018,10,27,SCST,HOW,V,27,21,NA,2
2018,10,27,BRY,SHU,V,26,49,NA,2
2018,10,27,STET,DAV,V,56,53,NA,2
2018,10,27,LAF,FOR,V,21,13,NA,2
2018,10,27,EIU,EKY,V,23,31,NA,2
2018,10,27,PENN,BRWN,V,13,7,NA,2
2018,10,27,YALE,CLMB,V,10,17,NA,2
2018,10,27,COR,PRIN,V,0,66,NA,2
2018,10,27,ALBY,MAINE,V,9,28,NA,2
2018,10,27,SDSU,ILST,V,38,28,NA,2
2018,10,27,LEH,HC,V,0,56,NA,2
2018,10,27,MER,WOF,V,21,42,NA,2
2018,10,27,HARV,DART,V,17,24,NA,2
2018,10,27,UNH,NOVA,V,34,0,NA,2
2018,10,27,INST,YSU,V,43,17,NA,2
2018,10,27,SELA,SHSU,V,25,28,NA,2
2018,10,27,UNI,WIU,V,17,37,NA,2
2018,10,27,DRKE,VALP,V,42,25,NA,2
2018,10,27,FUR,CIT,V,28,17,NA,2
2018,10,27,NCCU,DSU,V,13,28,NA,2
2018,10,27,LYN,HAMP,V,28,51,NA,2
2018,10,27,MONM,PRES,V,24,14,NA,2
2018,10,27,SIU,MOST,V,49,35,NA,2
2018,10,27,NDSU,SDAK,V,59,14,NA,2
2018,10,27,VMI,CHAT,V,27,34,NA,2
2018,10,27,SEMO,UTM,V,56,33,NA,2
2018,10,27,ALCN,PVAM,V,27,13,NA,2
2018,10,27,UAPB,GRAM,V,38,45,1,2
2018,10,27,WEB,UND,V,35,30,NA,2
2018,10,27,MVSU,TXSO,V,14,42,NA,2
2018,10,27,NSU,SAV,V,3,32,NA,2
2018,10,27,IDAHO,EWU,V,14,38,NA,2
2018,10,27,TOWS,DEL,V,36,40,NA,2
2018,10,27,STON,JMU,V,10,13,NA,2
2018,10,27,WCU,ETSU,V,43,45,3,2
2018,10,27,ALST,AAMU,V,10,27,NA,2
2018,10,27,MORG,FAMU,V,3,38,NA,2
2018,10,27,JAC,USD,V,35,59,NA,2
2018,10,27,UCD,MONT,V,49,21,NA,2
2018,10,27,JVST,MURR,V,42,15,NA,2
2018,10,27,IW,NICH,V,21,48,NA,2
2018,10,27,LAM,SFA,V,24,17,NA,2
2018,10,27,WEBB,CAMP,V,35,7,NA,2
2018,10,27,TNTC,PEAY,V,10,41,NA,2
2018,10,27,MTST,IDST,V,17,24,NA,2
2018,10,27,KENN,CHSO,V,38,10,NA,2
2018,10,28,CP,NAU,V,38,28,NA,2
2018,10,28,UCA,MCNS,V,21,23,NA,2
2018,10,28,HBU,NWST,V,28,31,NA,2
2018,10,28,JKST,SOU,V,7,41,NA,2
2018,10,28,UNCO,SUU,V,42,39,NA,2
2018,10,28,PRST,SAC,V,41,14,NA,2
2018,11,2,COR,PENN,H,7,20,NA,2
2018,11,3,HARV,CLMB,H,52,18,NA,2
2018,11,3,JAC,BUT,H,48,44,NA,2
2018,11,3,SFU,BRY,H,27,14,NA,2
2018,11,3,WAG,DUQ,H,30,47,NA,2
2018,11,3,SHU,RMU,H,38,7,NA,2
2018,11,3,MRST,VALP,H,35,24,NA,2
2018,11,3,LAF,HC,H,14,40,NA,2
2018,11,3,LEH,BUCK,H,45,17,NA,2
2018,11,3,PRIN,DART,H,14,9,NA,2
2018,11,3,YALE,BRWN,H,46,16,NA,2
2018,11,3,UNH,JMU,H,35,24,NA,2
2018,11,3,FOR,COLG,H,0,41,NA,2
2018,11,3,MONM,CHSO,H,37,3,NA,2
2018,11,3,INST,SDAK,H,51,48,3,2
2018,11,3,FUR,CHAT,H,16,10,NA,2
2018,11,3,HOW,FAMU,H,31,23,NA,2
2018,11,3,NCAT,NSU,H,37,20,NA,2
2018,11,3,STET,MORE,H,48,24,NA,2
2018,11,3,MAR,HAMP,H,10,51,NA,2
2018,11,3,VMI,TUS,H,20,11,NA,2
2018,11,3,ELON,URI,H,24,21,NA,2
2018,11,3,WEBB,PRES,H,38,20,NA,2
2018,11,3,KENN,CAMP,H,49,0,NA,2
2018,11,3,SIU,WIU,H,31,34,NA,2
2018,11,3,UNI,ILST,H,26,16,NA,2
2018,11,3,SEMO,TNST,H,38,21,NA,2
2018,11,3,DSU,SAV,H,25,6,NA,2
2018,11,3,DRKE,USD,H,10,27,NA,2
2018,11,3,NCCU,EDW,H,52,12,NA,2
2018,11,3,UNCO,EWU,H,13,48,NA,2
2018,11,3,WEB,SAC,H,26,14,NA,2
2018,11,3,JVST,UTM,H,21,14,NA,2
2018,11,3,NOR,SHO,H,41,14,NA,2
2018,11,3,TNTC,MURR,H,27,24,NA,2
2018,11,3,MER,ETSU,H,18,21,NA,2
2018,11,3,SAM,WOF,H,35,20,NA,2
2018,11,3,HBU,NICH,H,20,41,NA,2
2018,11,3,IW,SHSU,H,43,26,NA,2
2018,11,3,SDSU,MOST,H,59,7,NA,2
2018,11,3,ACU,NWST,H,49,47,NA,2
2018,11,3,RICH,NOVA,H,21,45,NA,2
2018,11,3,SUU,MONT,H,14,57,NA,2
2018,11,3,ALST,TXSO,H,30,21,NA,2
2018,11,3,GRAM,MVSU,H,24,19,NA,2
2018,11,3,JKST,PVAM,H,34,28,NA,2
2018,11,3,UAPB,AAMU,H,14,45,NA,2
2018,11,3,NDSU,YSU,H,17,7,NA,2
2018,11,3,ALBY,DEL,H,16,21,NA,2
2018,11,3,SELA,MCNS,H,23,6,NA,2
2018,11,3,WCU,CIT,H,24,38,NA,2
2018,11,3,NMSU,ALCN,H,52,42,NA,2
2018,11,3,TOWS,MAINE,H,28,35,NA,2
2018,11,3,MTST,CP,H,49,42,NA,2
2018,11,3,MORG,BCU,H,28,30,NA,2
2018,11,3,UCD,NAU,H,42,20,NA,2
2018,11,3,IDAHO,UND,H,31,27,NA,2
2018,11,3,PEAY,EKY,H,13,17,NA,2
2018,11,3,UCA,LAM,H,24,38,NA,2
2018,11,4,PRST,IDST,H,45,48,NA,2
2018,11,2,PENN,COR,V,20,7,NA,2
2018,11,3,CLMB,HARV,V,18,52,NA,2
2018,11,3,BUT,JAC,V,44,48,NA,2
2018,11,3,BRY,SFU,V,14,27,NA,2
2018,11,3,DUQ,WAG,V,47,30,NA,2
2018,11,3,RMU,SHU,V,7,38,NA,2
2018,11,3,VALP,MRST,V,24,35,NA,2
2018,11,3,HC,LAF,V,40,14,NA,2
2018,11,3,BUCK,LEH,V,17,45,NA,2
2018,11,3,DART,PRIN,V,9,14,NA,2
2018,11,3,BRWN,YALE,V,16,46,NA,2
2018,11,3,JMU,UNH,V,24,35,NA,2
2018,11,3,COLG,FOR,V,41,0,NA,2
2018,11,3,CHSO,MONM,V,3,37,NA,2
2018,11,3,SDAK,INST,V,48,51,3,2
2018,11,3,CHAT,FUR,V,10,16,NA,2
2018,11,3,FAMU,HOW,V,23,31,NA,2
2018,11,3,NSU,NCAT,V,20,37,NA,2
2018,11,3,MORE,STET,V,24,48,NA,2
2018,11,3,HAMP,MAR,V,51,10,NA,2
2018,11,3,TUS,VMI,V,11,20,NA,2
2018,11,3,URI,ELON,V,21,24,NA,2
2018,11,3,PRES,WEBB,V,20,38,NA,2
2018,11,3,CAMP,KENN,V,0,49,NA,2
2018,11,3,WIU,SIU,V,34,31,NA,2
2018,11,3,ILST,UNI,V,16,26,NA,2
2018,11,3,TNST,SEMO,V,21,38,NA,2
2018,11,3,SAV,DSU,V,6,25,NA,2
2018,11,3,USD,DRKE,V,27,10,NA,2
2018,11,3,EDW,NCCU,V,12,52,NA,2
2018,11,3,EWU,UNCO,V,48,13,NA,2
2018,11,3,SAC,WEB,V,14,26,NA,2
2018,11,3,UTM,JVST,V,14,21,NA,2
2018,11,3,SHO,NOR,V,14,41,NA,2
2018,11,3,MURR,TNTC,V,24,27,NA,2
2018,11,3,ETSU,MER,V,21,18,NA,2
2018,11,3,WOF,SAM,V,20,35,NA,2
2018,11,3,NICH,HBU,V,41,20,NA,2
2018,11,3,SHSU,IW,V,26,43,NA,2
2018,11,3,MOST,SDSU,V,7,59,NA,2
2018,11,3,NWST,ACU,V,47,49,NA,2
2018,11,3,NOVA,RICH,V,45,21,NA,2
2018,11,3,MONT,SUU,V,57,14,NA,2
2018,11,3,TXSO,ALST,V,21,30,NA,2
2018,11,3,MVSU,GRAM,V,19,24,NA,2
2018,11,3,PVAM,JKST,V,28,34,NA,2
2018,11,3,AAMU,UAPB,V,45,14,NA,2
2018,11,3,YSU,NDSU,V,7,17,NA,2
2018,11,3,DEL,ALBY,V,21,16,NA,2
2018,11,3,MCNS,SELA,V,6,23,NA,2
2018,11,3,CIT,WCU,V,38,24,NA,2
2018,11,3,ALCN,NMSU,V,42,52,NA,2
2018,11,3,MAINE,TOWS,V,35,28,NA,2
2018,11,3,CP,MTST,V,42,49,NA,2
2018,11,3,BCU,MORG,V,30,28,NA,2
2018,11,3,NAU,UCD,V,20,42,NA,2
2018,11,3,UND,IDAHO,V,27,31,NA,2
2018,11,3,EKY,PEAY,V,17,13,NA,2
2018,11,3,LAM,UCA,V,38,24,NA,2
2018,11,4,IDST,PRST,V,48,45,NA,2
2018,11,9,BCU,NCCU,H,28,25,2,2
2018,11,10,SFU,CCSU,H,14,30,NA,2
2018,11,10,DUQ,SHU,H,28,24,NA,2
2018,11,10,BUT,STET,H,28,23,NA,2
2018,11,10,ARMY,LAF,H,31,13,NA,2
2018,11,10,BRWN,CLMB,H,20,42,NA,2
2018,11,10,ELON,TOWS,H,10,41,NA,2
2018,11,10,PRES,CAMP,H,6,34,NA,2
2018,11,10,MONM,KENN,H,14,51,NA,2
2018,11,10,YSU,UNI,H,31,10,NA,2
2018,11,10,MURR,SEMO,H,40,38,NA,2
2018,11,10,HC,FOR,H,17,13,NA,2
2018,11,10,LEH,COLG,H,6,48,NA,2
2018,11,10,YALE,PRIN,H,43,59,NA,2
2018,11,10,GTWN,BUCK,H,14,3,NA,2
2018,11,10,UNH,ALBY,H,24,10,NA,2
2018,11,10,STON,DEL,H,17,3,NA,2
2018,11,10,NOVA,W&M,H,17,24,NA,2
2018,11,10,CHAT,MER,H,9,13,NA,2
2018,11,10,INST,ILST,H,28,23,NA,2
2018,11,10,EKY,RMU,H,40,39,1,2
2018,11,10,PENN,HARV,H,7,29,NA,2
2018,11,10,DAY,MORE,H,63,20,NA,2
2018,11,10,MORG,DSU,H,9,0,NA,2
2018,11,10,NSU,HOW,H,29,17,NA,2
2018,11,10,SAV,NCAT,H,12,28,NA,2
2018,11,10,BRY,WAG,H,36,52,NA,2
2018,11,10,VALP,JAC,H,48,30,NA,2
2018,11,10,VMI,FUR,H,13,49,NA,2
2018,11,10,COR,DART,H,24,35,NA,2
2018,11,10,JMU,URI,H,48,31,NA,2
2018,11,10,CIT,SAM,H,42,27,NA,2
2018,11,10,SDAK,WIU,H,17,12,NA,2
2018,11,10,SIU,SDSU,H,38,57,NA,2
2018,11,10,EIU,PEAY,H,52,21,NA,2
2018,11,10,MVSU,HAMP,H,39,54,NA,2
2018,11,10,DRKE,MRST,H,13,10,NA,2
2018,11,10,AAMU,GRAM,H,16,29,NA,2
2018,11,10,NOR,NGR,H,31,28,NA,2
2018,11,10,ALST,JKST,H,2,20,NA,2
2018,11,10,MTST,UNCO,H,35,7,NA,2
2018,11,10,UND,PRST,H,17,10,NA,2
2018,11,10,UTM,TNTC,H,38,13,NA,2
2018,11,10,TNST,JVST,H,14,41,NA,2
2018,11,10,RICH,MAINE,H,9,28,NA,2
2018,11,10,CHSO,WEBB,H,16,0,NA,2
2018,11,10,MOST,NDSU,H,7,48,NA,2
2018,11,10,WCU,WOF,H,23,38,NA,2
2018,11,10,SHSU,ACU,H,10,17,NA,2
2018,11,10,UCA,IW,H,27,40,NA,2
2018,11,10,LAM,HBU,H,38,9,NA,2
2018,11,10,NICH,SFA,H,47,14,NA,2
2018,11,10,FAMU,SCST,H,21,44,NA,2
2018,11,10,EWU,UCD,H,59,20,NA,2
2018,11,10,USD,DAV,H,56,52,NA,2
2018,11,10,SOU,UAPB,H,56,24,NA,2
2018,11,10,IDAHO,MONT,H,27,46,NA,2
2018,11,11,NWST,MCNS,H,37,34,2,2
2018,11,11,SUU,WEB,H,18,31,NA,2
2018,11,11,CP,IDST,H,37,14,NA,2
2018,11,9,NCCU,BCU,V,25,28,2,2
2018,11,10,CCSU,SFU,V,30,14,NA,2
2018,11,10,SHU,DUQ,V,24,28,NA,2
2018,11,10,STET,BUT,V,23,28,NA,2
2018,11,10,LAF,ARMY,V,13,31,NA,2
2018,11,10,CLMB,BRWN,V,42,20,NA,2
2018,11,10,TOWS,ELON,V,41,10,NA,2
2018,11,10,CAMP,PRES,V,34,6,NA,2
2018,11,10,KENN,MONM,V,51,14,NA,2
2018,11,10,UNI,YSU,V,10,31,NA,2
2018,11,10,SEMO,MURR,V,38,40,NA,2
2018,11,10,FOR,HC,V,13,17,NA,2
2018,11,10,COLG,LEH,V,48,6,NA,2
2018,11,10,PRIN,YALE,V,59,43,NA,2
2018,11,10,BUCK,GTWN,V,3,14,NA,2
2018,11,10,ALBY,UNH,V,10,24,NA,2
2018,11,10,DEL,STON,V,3,17,NA,2
2018,11,10,W&M,NOVA,V,24,17,NA,2
2018,11,10,MER,CHAT,V,13,9,NA,2
2018,11,10,ILST,INST,V,23,28,NA,2
2018,11,10,RMU,EKY,V,39,40,1,2
2018,11,10,HARV,PENN,V,29,7,NA,2
2018,11,10,MORE,DAY,V,20,63,NA,2
2018,11,10,DSU,MORG,V,0,9,NA,2
2018,11,10,HOW,NSU,V,17,29,NA,2
2018,11,10,NCAT,SAV,V,28,12,NA,2
2018,11,10,WAG,BRY,V,52,36,NA,2
2018,11,10,JAC,VALP,V,30,48,NA,2
2018,11,10,FUR,VMI,V,49,13,NA,2
2018,11,10,DART,COR,V,35,24,NA,2
2018,11,10,URI,JMU,V,31,48,NA,2
2018,11,10,SAM,CIT,V,27,42,NA,2
2018,11,10,WIU,SDAK,V,12,17,NA,2
2018,11,10,SDSU,SIU,V,57,38,NA,2
2018,11,10,PEAY,EIU,V,21,52,NA,2
2018,11,10,HAMP,MVSU,V,54,39,NA,2
2018,11,10,MRST,DRKE,V,10,13,NA,2
2018,11,10,GRAM,AAMU,V,29,16,NA,2
2018,11,10,NGR,NOR,V,28,31,NA,2
2018,11,10,JKST,ALST,V,20,2,NA,2
2018,11,10,UNCO,MTST,V,7,35,NA,2
2018,11,10,PRST,UND,V,10,17,NA,2
2018,11,10,TNTC,UTM,V,13,38,NA,2
2018,11,10,JVST,TNST,V,41,14,NA,2
2018,11,10,MAINE,RICH,V,28,9,NA,2
2018,11,10,WEBB,CHSO,V,0,16,NA,2
2018,11,10,NDSU,MOST,V,48,7,NA,2
2018,11,10,WOF,WCU,V,38,23,NA,2
2018,11,10,ACU,SHSU,V,17,10,NA,2
2018,11,10,IW,UCA,V,40,27,NA,2
2018,11,10,HBU,LAM,V,9,38,NA,2
2018,11,10,SFA,NICH,V,14,47,NA,2
2018,11,10,SCST,FAMU,V,44,21,NA,2
2018,11,10,UCD,EWU,V,20,59,NA,2
2018,11,10,DAV,USD,V,52,56,NA,2
2018,11,10,UAPB,SOU,V,24,56,NA,2
2018,11,10,MONT,IDAHO,V,46,27,NA,2
2018,11,11,MCNS,NWST,V,34,37,2,2
2018,11,11,WEB,SUU,V,31,18,NA,2
2018,11,11,IDST,CP,V,14,37,NA,2
2018,11,16,SFA,NWST,H,23,35,NA,2
2018,11,16,NICH,SELA,H,44,0,NA,2
2018,11,17,PRST,EWU,H,23,74,NA,2
2018,11,17,ALA,CIT,H,50,17,NA,2
2018,11,17,FLA,IDAHO,H,63,10,NA,2
2018,11,17,MVSU,AAMU,H,14,42,NA,2
2018,11,17,CCSU,DUQ,H,31,38,NA,2
2018,11,17,RMU,WAG,H,7,41,NA,2
2018,11,17,SHU,SFU,H,13,7,NA,2
2018,11,17,MRST,USD,H,14,31,NA,2
2018,11,17,HARV,YALE,H,45,27,NA,2
2018,11,17,ARMY,COLG,H,28,14,NA,2
2018,11,17,DEL,NOVA,H,21,42,NA,2
2018,11,17,MAINE,ELON,H,27,26,NA,2
2018,11,17,URI,UNH,H,24,21,NA,2
2018,11,17,GTWN,HC,H,31,32,NA,2
2018,11,17,LAF,LEH,H,3,34,NA,2
2018,11,17,DAV,BUT,H,41,38,NA,2
2018,11,17,ILST,YSU,H,35,28,NA,2
2018,11,17,CLMB,COR,H,24,21,NA,2
2018,11,17,PRIN,PENN,H,42,14,NA,2
2018,11,17,STET,VALP,H,45,31,NA,2
2018,11,17,HAMP,STAW,H,44,17,NA,2
2018,11,17,HOW,BRY,H,55,56,NA,2
2018,11,17,JAC,DAY,H,7,34,NA,2
2018,11,17,NSU,MORG,H,27,44,NA,2
2018,11,17,ETSU,SAM,H,27,38,NA,2
2018,11,17,MORE,DRKE,H,6,43,NA,2
2018,11,17,SCST,SAV,H,21,17,NA,2
2018,11,17,BUCK,FOR,H,14,17,NA,2
2018,11,17,WEBB,MONM,H,42,56,NA,2
2018,11,17,DART,BRWN,H,49,7,NA,2
2018,11,17,WOF,PRES,H,45,21,NA,2
2018,11,17,WIU,INST,H,13,15,NA,2
2018,11,17,MONT,MTST,H,25,29,NA,2
2018,11,17,SEMO,EIU,H,38,32,NA,2
2018,11,17,TOWS,JMU,H,17,38,NA,2
2018,11,17,W&M,RICH,H,6,10,NA,2
2018,11,17,CAMP,CHSO,H,7,12,NA,2
2018,11,17,ODU,VMI,H,77,14,NA,2
2018,11,17,NCCU,NCAT,H,0,45,NA,2
2018,11,17,DSU,LYN,H,41,7,NA,2
2018,11,17,PVAM,ALST,H,66,13,NA,2
2018,11,17,TNTC,EKY,H,6,37,NA,2
2018,11,17,MER,FUR,H,30,35,NA,2
2018,11,17,TNST,UTM,H,31,28,1,2
2018,11,17,SDSU,SDAK,H,49,27,NA,2
2018,11,17,ACU,UCA,H,7,16,NA,2
2018,11,17,HBU,SHSU,H,20,42,NA,2
2018,11,17,KENN,JVST,H,60,52,5,2
2018,11,17,UNC,WCU,H,49,26,NA,2
2018,11,17,ALCN,JKST,H,24,3,NA,2
2018,11,17,UCD,SAC,H,56,13,NA,2
2018,11,17,NDSU,SIU,H,65,17,NA,2
2018,11,17,ALBY,STON,H,25,23,NA,2
2018,11,17,MCNS,LAM,H,17,21,NA,2
2018,11,17,NAU,UND,H,31,16,NA,2
2018,11,17,IDST,WEB,H,13,26,NA,2
2018,11,17,PEAY,MURR,H,48,23,NA,2
2018,11,17,UNI,MOST,H,37,0,NA,2
2018,11,17,FAMU,BCU,H,19,33,NA,2
2018,11,18,CP,SUU,H,38,24,NA,2
2018,11,18,SC,CHAT,H,49,9,NA,2
2018,11,18,TXSO,UAPB,H,10,15,NA,2
2018,11,16,NWST,SFA,V,35,23,NA,2
2018,11,16,SELA,NICH,V,0,44,NA,2
2018,11,17,EWU,PRST,V,74,23,NA,2
2018,11,17,CIT,ALA,V,17,50,NA,2
2018,11,17,IDAHO,FLA,V,10,63,NA,2
2018,11,17,AAMU,MVSU,V,42,14,NA,2
2018,11,17,DUQ,CCSU,V,38,31,NA,2
2018,11,17,WAG,RMU,V,41,7,NA,2
2018,11,17,SFU,SHU,V,7,13,NA,2
2018,11,17,USD,MRST,V,31,14,NA,2
2018,11,17,YALE,HARV,V,27,45,NA,2
2018,11,17,COLG,ARMY,V,14,28,NA,2
2018,11,17,NOVA,DEL,V,42,21,NA,2
2018,11,17,ELON,MAINE,V,26,27,NA,2
2018,11,17,UNH,URI,V,21,24,NA,2
2018,11,17,HC,GTWN,V,32,31,NA,2
2018,11,17,LEH,LAF,V,34,3,NA,2
2018,11,17,BUT,DAV,V,38,41,NA,2
2018,11,17,YSU,ILST,V,28,35,NA,2
2018,11,17,COR,CLMB,V,21,24,NA,2
2018,11,17,PENN,PRIN,V,14,42,NA,2
2018,11,17,VALP,STET,V,31,45,NA,2
2018,11,17,STAW,HAMP,V,17,44,NA,2
2018,11,17,BRY,HOW,V,56,55,NA,2
2018,11,17,DAY,JAC,V,34,7,NA,2
2018,11,17,MORG,NSU,V,44,27,NA,2
2018,11,17,SAM,ETSU,V,38,27,NA,2
2018,11,17,DRKE,MORE,V,43,6,NA,2
2018,11,17,SAV,SCST,V,17,21,NA,2
2018,11,17,FOR,BUCK,V,17,14,NA,2
2018,11,17,MONM,WEBB,V,56,42,NA,2
2018,11,17,BRWN,DART,V,7,49,NA,2
2018,11,17,PRES,WOF,V,21,45,NA,2
2018,11,17,INST,WIU,V,15,13,NA,2
2018,11,17,MTST,MONT,V,29,25,NA,2
2018,11,17,EIU,SEMO,V,32,38,NA,2
2018,11,17,JMU,TOWS,V,38,17,NA,2
2018,11,17,RICH,W&M,V,10,6,NA,2
2018,11,17,CHSO,CAMP,V,12,7,NA,2
2018,11,17,VMI,ODU,V,14,77,NA,2
2018,11,17,NCAT,NCCU,V,45,0,NA,2
2018,11,17,LYN,DSU,V,7,41,NA,2
2018,11,17,ALST,PVAM,V,13,66,NA,2
2018,11,17,EKY,TNTC,V,37,6,NA,2
2018,11,17,FUR,MER,V,35,30,NA,2
2018,11,17,UTM,TNST,V,28,31,1,2
2018,11,17,SDAK,SDSU,V,27,49,NA,2
2018,11,17,UCA,ACU,V,16,7,NA,2
2018,11,17,SHSU,HBU,V,42,20,NA,2
2018,11,17,JVST,KENN,V,52,60,5,2
2018,11,17,WCU,UNC,V,26,49,NA,2
2018,11,17,JKST,ALCN,V,3,24,NA,2
2018,11,17,SAC,UCD,V,13,56,NA,2
2018,11,17,SIU,NDSU,V,17,65,NA,2
2018,11,17,STON,ALBY,V,23,25,NA,2
2018,11,17,LAM,MCNS,V,21,17,NA,2
2018,11,17,UND,NAU,V,16,31,NA,2
2018,11,17,WEB,IDST,V,26,13,NA,2
2018,11,17,MURR,PEAY,V,23,48,NA,2
2018,11,17,MOST,UNI,V,0,37,NA,2
2018,11,17,BCU,FAMU,V,33,19,NA,2
2018,11,18,SUU,CP,V,24,38,NA,2
2018,11,18,CHAT,SC,V,9,49,NA,2
2018,11,18,UAPB,TXSO,V,15,10,NA,2
2018,11,22,ALST,MVSU,H,31,24,1,2
2018,11,24,SCST,NCCU,H,17,21,NA,2
2018,11,24,TOWS,DUQ,H,10,31,NA,2
2018,11,24,WOF,ELON,H,19,7,NA,2
2018,11,24,PVAM,TXSO,H,60,14,NA,2
2018,11,24,SEMO,STON,H,28,14,NA,2
2018,11,24,MTST,IW,H,35,14,NA,2
2018,11,24,JMU,DEL,H,20,6,NA,2
2018,11,24,NICH,USD,H,49,30,NA,2
2018,11,24,UNI,LAM,H,16,13,NA,2
2018,11,24,SOU,GRAM,H,38,28,NA,2
2018,11,25,JVST,ETSU,H,34,27,NA,2
2018,11,22,MVSU,ALST,V,24,31,1,2
2018,11,24,NCCU,SCST,V,21,17,NA,2
2018,11,24,DUQ,TOWS,V,31,10,NA,2
2018,11,24,ELON,WOF,V,7,19,NA,2
2018,11,24,TXSO,PVAM,V,14,60,NA,2
2018,11,24,STON,SEMO,V,14,28,NA,2
2018,11,24,IW,MTST,V,14,35,NA,2
2018,11,24,DEL,JMU,V,6,20,NA,2
2018,11,24,USD,NICH,V,30,49,NA,2
2018,11,24,LAM,UNI,V,13,16,NA,2
2018,11,24,GRAM,SOU,V,28,38,NA,2
2018,11,25,ETSU,JVST,V,27,34,NA,2
2018,11,30,CIT,CHSO,H,43,14,NA,2
2018,12,1,ISU,DRKE,H,27,24,NA,2
2018,12,1,MAINE,JVST,H,55,27,NA,2
2018,12,1,COLG,JMU,H,23,20,NA,2
2018,12,1,KENN,WOF,H,13,10,NA,2
2018,12,1,LIB,NSU,H,52,17,NA,2
2018,12,1,SDSU,DUQ,H,51,6,NA,2
2018,12,1,NDSU,MTST,H,52,10,NA,2
2018,12,1,WEB,SEMO,H,48,23,NA,2
2018,12,1,ALCN,SOU,H,37,28,NA,2
2018,12,1,EWU,NICH,H,42,21,NA,2
2018,12,2,UCD,UNI,H,23,16,NA,2
2018,11,30,CHSO,CIT,V,14,43,NA,2
2018,12,1,DRKE,ISU,V,24,27,NA,2
2018,12,1,JVST,MAINE,V,27,55,NA,2
2018,12,1,JMU,COLG,V,20,23,NA,2
2018,12,1,WOF,KENN,V,10,13,NA,2
2018,12,1,NSU,LIB,V,17,52,NA,2
2018,12,1,DUQ,SDSU,V,6,51,NA,2
2018,12,1,MTST,NDSU,V,10,52,NA,2
2018,12,1,SEMO,WEB,V,23,48,NA,2
2018,12,1,SOU,ALCN,V,28,37,NA,2
2018,12,1,NICH,EWU,V,21,42,NA,2
2018,12,2,UNI,UCD,V,16,23,NA,2
2018,11,8,WEB,MAINE,H,18,23,NA,2
2018,12,8,NDSU,COLG,H,35,0,NA,2
2018,12,8,KENN,SDSU,H,17,27,NA,2
2018,12,8,EWU,UCD,H,34,29,NA,2
2018,11,8,MAINE,WEB,V,23,18,NA,2
2018,12,8,COLG,NDSU,V,0,35,NA,2
2018,12,8,SDSU,KENN,V,27,17,NA,2
2018,12,8,UCD,EWU,V,29,34,NA,2
2018,12,15,NDSU,SDSU,H,44,21,NA,2
2018,12,15,ALCN,NCAT,H,22,24,NA,2
2018,12,15,EWU,MAINE,H,50,19,NA,2
2018,1,5,NDSU,EWU,H,38,24,NA,2
2018,12,15,SDSU,NDSU,V,21,44,NA,2
2018,12,15,NCAT,ALCN,V,24,22,NA,2
2018,12,15,MAINE,EWU,V,19,50,NA,2
2018,1,5,EWU,NDSU,V,24,38,NA,2
